fuelType,model,make,createdOn
Regular,Samurai 2WD,Suzuki,Tue Jan 01 00:00:00 EST 2013
Regular,Sidekick Hardtop 2WD,Suzuki,Tue Jan 01 00:00:00 EST 2013
Regular,Sidekick 2WD,Suzuki,Tue Jan 01 00:00:00 EST 2013
Regular,Silhouette 2WD,Oldsmobile,Tue Jan 01 00:00:00 EST 2013
Regular,4Runner 2WD,Toyota,Tue Jan 01 00:00:00 EST 2013
Regular,Blazer 1500 4WD,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Regular,Suburban 1500 4WD,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Premium,S10 Blazer 4WD,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Regular,S10 Blazer 4WD,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Regular,Funeral Coach,"E. P. Dutton, Inc.",Tue Jan 01 00:00:00 EST 2013
Regular,Pathfinder 4WD,Nissan,Tue Jan 01 00:00:00 EST 2013
Regular,Town and Country 4WD,Chrysler,Tue Jan 01 00:00:00 EST 2013
Regular,Caravan/Grand Caravan 4WD,Dodge,Tue Jan 01 00:00:00 EST 2013
Regular,Ramcharger 4WD,Dodge,Tue Jan 01 00:00:00 EST 2013
Regular,Cherokee 4WD,Jeep,Tue Jan 01 00:00:00 EST 2013
Regular,Grand Cherokee 4WD,Jeep,Tue Jan 01 00:00:00 EST 2013
Regular,C15 Suburban 2WD,GMC,Tue Jan 01 00:00:00 EST 2013
Regular,Wrangler 4WD,Jeep,Tue Jan 01 00:00:00 EST 2013
Regular,Bronco 4WD,Ford,Tue Jan 01 00:00:00 EST 2013
Regular,Explorer 4WD,Ford,Tue Jan 01 00:00:00 EST 2013
Regular,Tracker Convertible 4WD,Geo,Tue Jan 01 00:00:00 EST 2013
Regular,Tracker Van 4WD,Geo,Tue Jan 01 00:00:00 EST 2013
Premium,Jimmy 4WD,GMC,Tue Jan 01 00:00:00 EST 2013
Regular,Jimmy 4WD,GMC,Tue Jan 01 00:00:00 EST 2013
Regular,Suburban 1500 4WD,GMC,Tue Jan 01 00:00:00 EST 2013
Regular,Yukon 1500 4WD,GMC,Tue Jan 01 00:00:00 EST 2013
Diesel,C15 Suburban 2WD,GMC,Tue Jan 01 00:00:00 EST 2013
Regular,Amigo 4WD,Isuzu,Tue Jan 01 00:00:00 EST 2013
Regular,Trooper,Isuzu,Tue Jan 01 00:00:00 EST 2013
Premium,Defender 110,Land Rover,Tue Jan 01 00:00:00 EST 2013
Premium,Range Rover County,Land Rover,Tue Jan 01 00:00:00 EST 2013
Premium,Range Rover County LWB,Land Rover,Tue Jan 01 00:00:00 EST 2013
Regular,Montero,Mitsubishi,Tue Jan 01 00:00:00 EST 2013
Regular,S15 Jimmy 2WD,GMC,Tue Jan 01 00:00:00 EST 2013
Regular,MPV 4x4,Mazda,Tue Jan 01 00:00:00 EST 2013
Regular,Navajo,Mazda,Tue Jan 01 00:00:00 EST 2013
Regular,Navajo 4x4,Mazda,Tue Jan 01 00:00:00 EST 2013
Premium,Pas-Typhoon,"PAS, Inc",Tue Jan 01 00:00:00 EST 2013
Regular,Voyager/Grand Voyager 4WD,Plymouth,Tue Jan 01 00:00:00 EST 2013
Regular,Loyale AWD,Subaru,Tue Jan 01 00:00:00 EST 2013
Regular,Loyale Wagon AWD,Subaru,Tue Jan 01 00:00:00 EST 2013
Regular,Samurai Soft-top 4WD,Suzuki,Tue Jan 01 00:00:00 EST 2013
Regular,Sidekick Hardtop 4WD,Suzuki,Tue Jan 01 00:00:00 EST 2013
Regular,Sidekick Soft-top 4WD,Suzuki,Tue Jan 01 00:00:00 EST 2013
Premium,Colt,Dodge,Tue Jan 01 00:00:00 EST 2013
Premium,Bravada AWD,Oldsmobile,Tue Jan 01 00:00:00 EST 2013
Regular,Land Cruiser Wagon 4WD,Toyota,Tue Jan 01 00:00:00 EST 2013
Regular,4Runner 4WD,Toyota,Tue Jan 01 00:00:00 EST 2013
Premium,Commercial Chassis,Cadillac,Tue Jan 01 00:00:00 EST 2013
Regular,Coachbuilder Wagon,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Regular,Postal Cab Chassis 2WD,Chevrolet,Tue Jan 01 00:00:00 EST 2013
Regular,Dakota Cab Chassis 2WD,Dodge,Tue Jan 01 00:00:00 EST 2013
Regular,D250 Cab Chassis 2WD,Dodge,Tue Jan 01 00:00:00 EST 2013
Regular,Coachbuilder Wagon,Buick,Tue Jan 01 00:00:00 EST 2013
Regular,Cab/Chassis 2WD,Toyota,Tue Jan 01 00:00:00 EST 2013
Premium,NSX,Acura,Tue Jan 01 00:00:00 EST 2013
