make,model,year,trany,VClass,barrels08
Jeep,Compass 4WD,2007-01-01,manual,Sport Utility Vehicle - 4WD,13.73375
Hyundai,Elantra,1998-01-01,manual,Compact Cars,13.73375
Infiniti,G20,2001-01-01,manual,Compact Cars,13.73375
Honda,Accord,2011-01-01,automatic,Large Cars,13.73375
Pontiac,Vibe,2009-01-01,automatic,Small Station Wagons,13.73375
Pontiac,Vibe,2009-01-01,manual,Small Station Wagons,13.73375
Audi,A3 quattro,2009-01-01,automatic,Small Station Wagons,13.73375
Chevrolet,Corsica,1992-01-01,automatic,Compact Cars,13.73375
Audi,A3,2009-01-01,automatic,Small Station Wagons,13.73375
Audi,A3,2009-01-01,manual,Small Station Wagons,13.73375
Toyota,RAV4 2WD,2006-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
GMC,S15 Pickup 2WD,1986-01-01,manual,Small Pickup Trucks,13.73375
Volkswagen,Jetta,2005-01-01,manual,Compact Cars,13.73375
Volkswagen,Jetta,2005-01-01,automatic,Compact Cars,13.73375
Volkswagen,Jetta,2005-01-01,manual,Compact Cars,13.73375
Saturn,L100/200,2002-01-01,automatic,Midsize Cars,13.73375
Chevrolet,Corsica,1994-01-01,automatic,Compact Cars,13.73375
Jeep,Compass 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Nissan,Sentra,2011-01-01,manual,Midsize Cars,13.73375
Pontiac,Grand Am,1994-01-01,manual,Compact Cars,13.73375
Saab,9-3 SportCombi,2011-01-01,manual,Small Station Wagons,13.73375
Ford,Aerostar Van,1986-01-01,manual,Vans,13.73375
Volkswagen,Jetta,2009-01-01,automatic,Compact Cars,13.73375
Ford,Ranger Pickup 2WD,1986-01-01,manual,Small Pickup Trucks,13.73375
Volkswagen,Jetta,2009-01-01,manual,Compact Cars,13.73375
Saturn,SL,1994-01-01,automatic,Compact Cars,13.73375
Ford,Fusion FWD,2010-01-01,manual,Midsize Cars,13.73375
Chevrolet,Corsica,1987-01-01,automatic,Compact Cars,13.73375
Mitsubishi,Galant,2011-01-01,automatic,Midsize Cars,13.73375
Buick,Century,1994-01-01,automatic,Midsize Cars,13.73375
Pontiac,G5/Pursuit,2007-01-01,automatic,Subcompact Cars,13.73375
Jeep,Patriot 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Toyota,Matrix,2009-01-01,manual,Small Station Wagons,13.73375
Mazda,Protege/Protege MPS,2001-01-01,automatic,Compact Cars,13.73375
Jeep,Compass 2WD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Honda,CR-V 2WD,2011-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Jeep,Patriot 2WD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Volkswagen,Jetta,2001-01-01,manual,Compact Cars,13.73375
Mazda,MX-5,2006-01-01,manual,Two Seaters,13.73375
Buick,Century,1996-01-01,automatic,Midsize Cars,13.73375
Nissan,Rogue FWD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Mazda,MX-5,2006-01-01,manual,Two Seaters,13.73375
Volkswagen,Jetta,2001-01-01,manual,Compact Cars,13.73375
Ford,Ranger 2WD,2011-01-01,manual,Small Pickup Trucks 2WD,13.73375
Cadillac,Cimarron,1985-01-01,manual,Compact Cars,13.73375
Lexus,IS 250,2006-01-01,automatic,Subcompact Cars,13.73375
Toyota,RAV4 2WD,2002-01-01,manual,Sport Utility Vehicle - 2WD,13.73375
Nissan,Sentra,2009-01-01,manual,Midsize Cars,13.73375
Toyota,RAV4 2WD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Toyota,Camry,2002-01-01,automatic,Midsize Cars,13.73375
Volkswagen,New Jetta,1999-01-01,manual,Compact Cars,13.73375
Toyota,Camry,2005-01-01,manual,Midsize Cars,13.73375
Chevrolet,Corsica,1996-01-01,automatic,Compact Cars,13.73375
Nissan,Altima,2005-01-01,manual,Midsize Cars,13.73375
Ford,Contour,1998-01-01,automatic,Compact Cars,13.73375
Volkswagen,Jetta,1999-01-01,manual,Compact Cars,13.73375
Toyota,RAV4 4WD,2009-01-01,automatic,Sport Utility Vehicle - 4WD,13.73375
Saab,9-3 Sedan AWD,2012-01-01,manual,Compact Cars,13.73375
Scion,xB,2009-01-01,automatic,Small Station Wagons,13.73375
Scion,xB,2009-01-01,manual,Small Station Wagons,13.73375
Saab,9-3X SportCombi AWD,2012-01-01,manual,Small Station Wagons,13.73375
Toyota,Matrix,2009-01-01,automatic,Small Station Wagons,13.73375
Toyota,Camry,2002-01-01,manual,Midsize Cars,13.73375
Ford,EXP,1988-01-01,automatic,Two Seaters,13.73375
Mazda,Tribute FWD,2009-01-01,manual,Sport Utility Vehicle - 2WD,13.73375
Pontiac,G6,2006-01-01,automatic,Compact Cars,13.73375
Ford,Fusion,2006-01-01,automatic,Midsize Cars,13.73375
Volkswagen,Jetta,2004-01-01,automatic,Compact Cars,13.73375
Porsche,Cayman,2010-01-01,automatic,Two Seaters,13.73375
Ford,Ranger Pickup 2WD,1985-01-01,manual,Small Pickup Trucks,13.73375
Ford,Escape FWD,2008-01-01,manual,Sport Utility Vehicle - 2WD,13.73375
Mitsubishi,Outlander 2WD,2010-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Volkswagen,Jetta,2003-01-01,manual,Compact Cars,13.73375
Toyota,Camry,2001-01-01,automatic,Midsize Cars,13.73375
Suzuki,SX4 AWD,2008-01-01,automatic,Small Station Wagons,13.73375
Dodge,Spirit,1989-01-01,manual,Midsize Cars,13.73375
Volkswagen,Jetta,2004-01-01,manual,Compact Cars,13.73375
Suzuki,Kizashi,2010-01-01,manual,Compact Cars,13.73375
Pontiac,Grand Am,1993-01-01,manual,Compact Cars,13.73375
Saturn,L200,2003-01-01,automatic,Midsize Cars,13.73375
Plymouth,Neon,2000-01-01,automatic,Compact Cars,13.73375
Nissan,Sentra,2000-01-01,manual,Compact Cars,13.73375
Porsche,Boxster,2010-01-01,automatic,Two Seaters,13.73375
Mercury,Tracer,1995-01-01,manual,Compact Cars,13.73375
Hyundai,Elantra,2006-01-01,automatic,Midsize Cars,13.73375
Chevrolet,S10 Pickup 2WD,1986-01-01,manual,Small Pickup Trucks,13.73375
Toyota,Venza,2010-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Volkswagen,Jetta,2004-01-01,manual,Compact Cars,13.73375
Chevrolet,Cavalier Dual-fuel,2003-01-01,automatic,Subcompact Cars,13.73375
Dodge,Caliber,2007-01-01,automatic,Small Station Wagons,13.73375
Dodge,Caliber,2008-01-01,automatic,Small Station Wagons,13.73375
Mazda,MX-5,2007-01-01,manual,Two Seaters,13.73375
Plymouth,Acclaim,1990-01-01,manual,Midsize Cars,13.73375
Toyota,RAV4 2WD,2003-01-01,manual,Sport Utility Vehicle - 2WD,13.73375
Scion,xB,2008-01-01,manual,Small Station Wagons,13.73375
BMW,318i/318is,1997-01-01,manual,Subcompact Cars,13.73375
Suzuki,Vitara 2Door 2WD,1999-01-01,manual,Sport Utility Vehicle - 2WD,13.73375
Mazda,MX-5,2007-01-01,manual,Two Seaters,13.73375
Mazda,Tribute FWD,2008-01-01,manual,Sport Utility Vehicle - 2WD,13.73375
Volkswagen,Jetta,2000-01-01,manual,Compact Cars,13.73375
Hyundai,Tucson 4WD,2010-01-01,manual,Sport Utility Vehicle - 4WD,13.73375
Mercury,Milan,2006-01-01,automatic,Midsize Cars,13.73375
MINI,Cooper S Convertible,2008-01-01,manual,Minicompact Cars,13.73375
Daewoo,Nubira Wagon,1998-01-01,manual,Small Station Wagons,13.73375
Chevrolet,HHR FWD,2010-01-01,manual,Sport Utility Vehicle - 2WD,13.73375
Hyundai,Tucson 4WD,2010-01-01,automatic,Sport Utility Vehicle - 4WD,13.73375
Scion,xB,2008-01-01,automatic,Small Station Wagons,13.73375
Volkswagen,Jetta,2000-01-01,manual,Compact Cars,13.73375
Ford,EXP,1985-01-01,automatic,Two Seaters,13.73375
Mazda,MX-5 Miata,2000-01-01,manual,Two Seaters,13.73375
Mercury,Mystique,1995-01-01,automatic,Compact Cars,13.73375
Nissan,Altima,2000-01-01,manual,Compact Cars,13.73375
Ford,Contour,1995-01-01,automatic,Compact Cars,13.73375
Subaru,Impreza Wagon,1993-01-01,manual,Small Station Wagons,13.73375
Ford,Escort Wagon,1989-01-01,automatic,Small Station Wagons,13.73375
Nissan,Rogue FWD,2010-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Honda,CR-V 2WD,2010-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Plymouth,Acclaim,1989-01-01,manual,Midsize Cars,13.73375
Mitsubishi,Mirage,1995-01-01,manual,Subcompact Cars,13.73375
Kia,Sephia,1995-01-01,manual,Compact Cars,13.73375
Mazda,5,2010-01-01,manual,Minivan - 2WD,13.73375
Ford,Ranger 2WD,2010-01-01,manual,Small Pickup Trucks 2WD,13.73375
Volkswagen,New Beetle,1999-01-01,manual,Subcompact Cars,13.73375
Mitsubishi,Galant,2010-01-01,automatic,Midsize Cars,13.73375
Volkswagen,Passat,2008-01-01,manual,Midsize Cars,13.73375
Cadillac,Cimarron,1986-01-01,manual,Compact Cars,13.73375
Mazda,MX-5,2008-01-01,manual,Two Seaters,13.73375
Infiniti,G20,2000-01-01,manual,Compact Cars,13.73375
BMW,318ti,1997-01-01,manual,Compact Cars,13.73375
Pontiac,G5/Pursuit,2007-01-01,automatic,Subcompact Cars,13.73375
Dodge,Spirit,1990-01-01,manual,Midsize Cars,13.73375
Saturn,L100/200,2001-01-01,automatic,Midsize Cars,13.73375
BMW,Z3 Roadster,1997-01-01,manual,Two Seaters,13.73375
Mazda,MX-5,2008-01-01,manual,Two Seaters,13.73375
Mazda,6,2003-01-01,manual,Midsize Cars,13.73375
Hyundai,Elantra,2004-01-01,automatic,Compact Cars,13.73375
Kia,Sephia,1993-01-01,automatic,Compact Cars,13.73375
Pontiac,Fiero,1987-01-01,automatic,Two Seaters,13.73375
Saturn,L200,2003-01-01,manual,Midsize Cars,13.73375
Saab,9-3 Sport Sedan,2004-01-01,manual,Compact Cars,13.73375
Toyota,Camry,2003-01-01,automatic,Midsize Cars,13.73375
Mazda,MX-5,2011-01-01,manual,Two Seaters,13.73375
Toyota,Camry,2003-01-01,manual,Midsize Cars,13.73375
Mazda,MX-5 Miata,1999-01-01,manual,Two Seaters,13.73375
Audi,A4,2007-01-01,manual,Compact Cars,13.73375
Audi,A4,2007-01-01,automatic,Compact Cars,13.73375
Volkswagen,Jetta,2006-01-01,manual,Compact Cars,13.73375
Chevrolet,HHR Panel FWD,2008-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Chevrolet,Malibu,2006-01-01,automatic,Midsize Cars,13.73375
Mitsubishi,Lancer,2004-01-01,automatic,Compact Cars,13.73375
Chevrolet,HHR FWD,2008-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Chevrolet,HHR FWD,2008-01-01,manual,Sport Utility Vehicle - 2WD,13.73375
Subaru,Impreza,1993-01-01,manual,Subcompact Cars,13.73375
Ford,Escort Wagon,1985-01-01,automatic,Small Station Wagons,13.73375
Hyundai,Elantra,2000-01-01,manual,Compact Cars,13.73375
Mercury,Tracer Wagon,1989-01-01,automatic,Small Station Wagons,13.73375
Lexus,IS 250,2007-01-01,automatic,Subcompact Cars,13.73375
Chevrolet,HHR Panel FWD,2008-01-01,manual,Sport Utility Vehicle - 2WD,13.73375
Toyota,Venza,2009-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Audi,A3,2008-01-01,manual,Small Station Wagons,13.73375
Audi,A4,1999-01-01,manual,Compact Cars,13.73375
Mazda,MX-5,2010-01-01,manual,Two Seaters,13.73375
Audi,A4,2008-01-01,manual,Compact Cars,13.73375
Porsche,Cayman,2011-01-01,automatic,Two Seaters,13.73375
Porsche,Boxster,2011-01-01,automatic,Two Seaters,13.73375
Pontiac,6000,1988-01-01,automatic,Midsize Cars,13.73375
Saab,9-3 SportCombi,2010-01-01,manual,Small Station Wagons,13.73375
Eagle,Premier,1988-01-01,manual,Large Cars,13.73375
Audi,A3,2006-01-01,manual,Small Station Wagons,13.73375
Suzuki,Aerio SX,2006-01-01,automatic,Small Station Wagons,13.73375
Audi,A4,2008-01-01,automatic,Compact Cars,13.73375
Chrysler,Sebring,2010-01-01,automatic,Midsize Cars,13.73375
Ford,Escort Wagon,1988-01-01,automatic,Small Station Wagons,13.73375
Audi,A4,2000-01-01,manual,Compact Cars,13.73375
Mercury,Tracer Wagon,1988-01-01,automatic,Small Station Wagons,13.73375
Saab,9-3 Sport Sedan,2010-01-01,manual,Compact Cars,13.73375
Mercury,Lynx Wagon,1985-01-01,automatic,Small Station Wagons,13.73375
Hyundai,Sonata,2006-01-01,automatic,Large Cars,13.73375
Volkswagen,Jetta,2003-01-01,manual,Compact Cars,13.73375
Chrysler,Sebring,2007-01-01,automatic,Midsize Cars,13.73375
Suzuki,Aerio SX,2006-01-01,manual,Small Station Wagons,13.73375
Dodge,Avenger,2010-01-01,automatic,Midsize Cars,13.73375
Chrysler,Sebring,2008-01-01,automatic,Midsize Cars,13.73375
Suzuki,SX4 AWD,2007-01-01,automatic,Small Station Wagons,13.73375
Toyota,Camry,2004-01-01,automatic,Midsize Cars,13.73375
Pontiac,Fiero,1988-01-01,automatic,Two Seaters,13.73375
Jeep,Patriot 4WD,2008-01-01,manual,Sport Utility Vehicle - 4WD,13.73375
Dodge,Neon,2000-01-01,automatic,Compact Cars,13.73375
Toyota,Camry,2001-01-01,manual,Midsize Cars,13.73375
Jeep,Compass 4WD,2008-01-01,manual,Sport Utility Vehicle - 4WD,13.73375
Toyota,RAV4 2WD,2010-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Audi,A3,2007-01-01,manual,Small Station Wagons,13.73375
Toyota,RAV4 4WD,2010-01-01,automatic,Sport Utility Vehicle - 4WD,13.73375
Hyundai,Elantra,1999-01-01,manual,Compact Cars,13.73375
Mazda,MX-5,2010-01-01,manual,Two Seaters,13.73375
Toyota,RAV4 2WD,2008-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Chevrolet,Corsica,1988-01-01,automatic,Compact Cars,13.73375
Dodge,Neon,2001-01-01,automatic,Compact Cars,13.73375
Chevrolet,Cavalier Wagon,1992-01-01,automatic,Small Station Wagons,13.73375
Jeep,Patriot 2WD,2008-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Jeep,Compass 2WD,2008-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Saturn,SL,1993-01-01,automatic,Compact Cars,13.73375
Suzuki,SX4,2007-01-01,manual,Small Station Wagons,13.73375
Ford,Taurus,1988-01-01,manual,Midsize Cars,13.73375
Toyota,Camry,2004-01-01,manual,Midsize Cars,13.73375
Nissan,Rogue FWD,2008-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Dodge,Avenger,2008-01-01,automatic,Midsize Cars,13.73375
Kia,Sorento 2WD,2011-01-01,automatic,Sport Utility Vehicle - 2WD,13.73375
Scion,xB,2011-01-01,automatic,Small Station Wagons,13.73375
Scion,xB,2011-01-01,manual,Small Station Wagons,13.73375
Volkswagen,Passat,2006-01-01,manual,Midsize Cars,13.73375
Volkswagen,Jetta,2008-01-01,manual,Compact Cars,13.73375
Toyota,RAV4 2WD,2001-01-01,manual,Sport Utility Vehicle - 2WD,13.73375
Nissan,Sentra,2008-01-01,manual,Midsize Cars,13.73375
BMW,Z3 Roadster,1998-01-01,manual,Two Seaters,13.73375
Toyota,Camry,2006-01-01,manual,Midsize Cars,13.73375
Mazda,Tribute FWD,2010-01-01,manual,Sport Utility Vehicle - 2WD,13.73375
Chevrolet,Tracker 2WD Convertible,2000-01-01,manual,Sport Utility Vehicle - 2WD,13.73375
Ford,EXP,1985-01-01,manual,Two Seaters,13.73375
Mazda,6,2010-01-01,automatic,Midsize Cars,13.73375
Hyundai,Sonata,2008-01-01,automatic,Large Cars,13.73375
Honda,Accord,2008-01-01,automatic,Large Cars,13.73375
Ford,Escape FWD,2010-01-01,manual,Sport Utility Vehicle - 2WD,13.73375
Volkswagen,Jetta,2008-01-01,manual,Compact Cars,13.73375
Nissan,Altima,2006-01-01,manual,Midsize Cars,13.73375
Volkswagen,Jetta,2008-01-01,automatic,Compact Cars,13.73375
BMW,335d,2009-01-01,automatic,Compact Cars,14.155
Mercedes-Benz,E320 Cdi,2005-01-01,automatic,Midsize Cars,14.155
Mercedes-Benz,E320 Cdi,2006-01-01,automatic,Midsize Cars,14.155
Volkswagen,Passat,2004-01-01,automatic,Midsize Cars,14.155
Chevrolet,S10 Pickup 2WD,1985-01-01,manual,Small Pickup Trucks,14.155
GMC,S15 Pickup 2WD,1985-01-01,manual,Small Pickup Trucks,14.155
Ford,Ranger Pickup 2WD,1985-01-01,manual,Small Pickup Trucks,14.155
Volkswagen,Passat,2005-01-01,automatic,Midsize Cars,14.155
Chevrolet,S10 Pickup 2WD,1985-01-01,manual,Small Pickup Trucks,14.155
BMW,335d,2010-01-01,automatic,Compact Cars,14.155
GMC,S15 Pickup 2WD,1985-01-01,manual,Small Pickup Trucks,14.155
Ford,Ranger Pickup 2WD,1986-01-01,manual,Small Pickup Trucks,14.155
BMW,335d,2011-01-01,automatic,Compact Cars,14.155
Ford,Taurus,1986-01-01,manual,Midsize Cars,14.33087
Porsche,Cayman,2008-01-01,manual,Two Seaters,14.33087
Audi,A4 Avant quattro,2006-01-01,manual,Small Station Wagons,14.33087
Jeep,Compass 4WD,2011-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Volvo,S40 FWD,2008-01-01,automatic,Compact Cars,14.33087
Ford,Escape FWD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Mazda,6,2009-01-01,manual,Midsize Cars,14.33087
Mercury,Milan,2006-01-01,manual,Midsize Cars,14.33087
Daewoo,Nubira Station Wagon,2002-01-01,manual,Small Station Wagons,14.33087
Chevrolet,HHR Panel FWD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Chevrolet,Malibu,1999-01-01,automatic,Midsize Cars,14.33087
Kia,Sephia,1998-01-01,automatic,Compact Cars,14.33087
Volvo,S40 FWD,2008-01-01,manual,Compact Cars,14.33087
Chevrolet,HHR Panel FWD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Mitsubishi,Galant,2006-01-01,automatic,Midsize Cars,14.33087
Chevrolet,HHR FWD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Chevrolet,HHR Panel FWD,2007-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Nissan,Altima,2006-01-01,automatic,Midsize Cars,14.33087
Dodge,Caravan/Ram Van 2WD,1985-01-01,manual,Special Purpose Vehicle 2WD,14.33087
Dodge,Caravan/Ram Van 2WD,1985-01-01,manual,Special Purpose Vehicle 2WD,14.33087
Mercury,Milan,2009-01-01,manual,Midsize Cars,14.33087
Mercury,Milan,2009-01-01,automatic,Midsize Cars,14.33087
Audi,A4 Avant quattro,2005-01-01,manual,Small Station Wagons,14.33087
Saab,9-3 Sedan AWD,2011-01-01,manual,Compact Cars,14.33087
Audi,A4 quattro,2005-01-01,manual,Compact Cars,14.33087
Acura,TSX,2008-01-01,automatic,Compact Cars,14.33087
Ford,Fusion,2008-01-01,manual,Midsize Cars,14.33087
Ford,Fusion,2008-01-01,automatic,Midsize Cars,14.33087
Ford,Fusion,2006-01-01,manual,Midsize Cars,14.33087
Volvo,S40 FWD,2008-01-01,manual,Compact Cars,14.33087
Oldsmobile,Cutlass,1999-01-01,automatic,Midsize Cars,14.33087
Toyota,Avalon,2006-01-01,automatic,Large Cars,14.33087
Mercury,Milan,2008-01-01,automatic,Midsize Cars,14.33087
Subaru,Forester AWD,2005-01-01,manual,Sport Utility Vehicle - 4WD,14.33087
Volvo,V50 FWD,2009-01-01,manual,Small Station Wagons,14.33087
Subaru,Impreza Wagon AWD,2001-01-01,automatic,Small Station Wagons,14.33087
Chrysler,PT Cruiser Convertible,2008-01-01,manual,Compact Cars,14.33087
Porsche,Boxster,2008-01-01,manual,Two Seaters,14.33087
Volvo,V50 FWD,2009-01-01,automatic,Small Station Wagons,14.33087
Volvo,S60 FWD,2009-01-01,automatic,Compact Cars,14.33087
Suzuki,Vitara 2Door 2WD,2000-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Mercury,Milan,2008-01-01,manual,Midsize Cars,14.33087
Volvo,S40 FWD,2009-01-01,manual,Compact Cars,14.33087
Volvo,S40 FWD,2009-01-01,automatic,Compact Cars,14.33087
Plymouth,Breeze,1999-01-01,automatic,Midsize Cars,14.33087
Ford,Fusion FWD,2009-01-01,manual,Midsize Cars,14.33087
Ford,Escort Wagon,1985-01-01,automatic,Small Station Wagons,14.33087
Volvo,V50 FWD,2009-01-01,manual,Small Station Wagons,14.33087
Daewoo,Nubira Station Wagon,2001-01-01,manual,Small Station Wagons,14.33087
Suzuki,Forenza,2008-01-01,manual,Compact Cars,14.33087
Mazda,MX-5,2008-01-01,automatic,Two Seaters,14.33087
Volvo,S40 FWD,2009-01-01,manual,Compact Cars,14.33087
Chevrolet,Malibu,2006-01-01,automatic,Midsize Cars,14.33087
Suzuki,Aerio SX AWD,2006-01-01,automatic,Small Station Wagons,14.33087
Audi,A4 quattro,2008-01-01,manual,Compact Cars,14.33087
Kia,Optima,2006-01-01,manual,Midsize Cars,14.33087
GMC,S15 Pickup 2WD,1985-01-01,manual,Small Pickup Trucks,14.33087
Jeep,Patriot 4WD,2011-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Mazda,5,2009-01-01,automatic,Minivan - 2WD,14.33087
Ford,Fusion FWD,2009-01-01,automatic,Midsize Cars,14.33087
Nissan,Rogue AWD,2008-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Nissan,Altima,2002-01-01,automatic,Midsize Cars,14.33087
Mazda,MX-5,2006-01-01,automatic,Two Seaters,14.33087
Saab,9-3 SportCombi,2008-01-01,manual,Small Station Wagons,14.33087
Chevrolet,S10 Pickup 2WD,1988-01-01,manual,Small Pickup Trucks,14.33087
Nissan,Altima,1999-01-01,automatic,Compact Cars,14.33087
Isuzu,Hombre Pickup 2WD,1997-01-01,manual,Small Pickup Trucks,14.33087
Audi,TT Roadster,2002-01-01,manual,Two Seaters,14.33087
Ford,Ranger Pickup 4WD,1986-01-01,manual,Small Pickup Trucks,14.33087
Ford,Ranger Pickup 2WD,1988-01-01,manual,Small Pickup Trucks,14.33087
Acura,TSX,2011-01-01,automatic,Compact Cars,14.33087
Mitsubishi,Lancer,2006-01-01,manual,Compact Cars,14.33087
GMC,S15 Pickup 2WD,1988-01-01,manual,Small Pickup Trucks,14.33087
Mercury,Mystique,1997-01-01,automatic,Compact Cars,14.33087
Lotus,Elise/Exige,2011-01-01,manual,Two Seaters,14.33087
Ford,Escape FWD,2006-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Chevrolet,Cavalier (Bi-fuel CNG),2001-01-01,automatic,Subcompact Cars,14.33087
Suzuki,Vitara 2Door 4WD,2001-01-01,manual,Sport Utility Vehicle - 4WD,14.33087
BMW,Z3 Roadster,1998-01-01,automatic,Two Seaters,14.33087
Mitsubishi,Galant,2008-01-01,automatic,Midsize Cars,14.33087
Nissan,Sentra,2006-01-01,manual,Compact Cars,14.33087
Kia,Optima,2008-01-01,automatic,Midsize Cars,14.33087
Ford,Contour,1997-01-01,automatic,Compact Cars,14.33087
Toyota,RAV4 2WD,2001-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Pontiac,6000,1990-01-01,automatic,Midsize Cars,14.33087
Suzuki,Vitara 2Door,2001-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Suzuki,Vitara 2Door,2001-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Saab,9-3 Sport Sedan,2008-01-01,manual,Compact Cars,14.33087
Jeep,Compass 2WD,2008-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Jeep,Patriot 2WD,2008-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Nissan,Sentra,2002-01-01,manual,Compact Cars,14.33087
Dodge,Lancer,1987-01-01,manual,Midsize Cars,14.33087
GMC,Sonoma 2WD,1997-01-01,manual,Small Pickup Trucks,14.33087
Honda,CR-V 2WD,2006-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Kia,Sephia,1999-01-01,automatic,Compact Cars,14.33087
Mazda,Tribute 2WD,2006-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Chevrolet,Optra,2006-01-01,manual,Compact Cars,14.33087
Plymouth,Breeze,1997-01-01,automatic,Midsize Cars,14.33087
Infiniti,G20,1999-01-01,manual,Compact Cars,14.33087
Chevrolet,S10 Pickup 2WD,1985-01-01,manual,Small Pickup Trucks,14.33087
Jeep,Comanche 2WD,1986-01-01,manual,Standard Pickup Trucks,14.33087
Mercury,Mystique,1999-01-01,automatic,Compact Cars,14.33087
Red Shift Ltd.,Delta 204T,1988-01-01,manual,Two Seaters,14.33087
Suzuki,X-90 RWD,1998-01-01,manual,Two Seaters,14.33087
Chevrolet,Optra 5,2006-01-01,manual,Compact Cars,14.33087
Dodge,600,1988-01-01,automatic,Midsize Cars,14.33087
Isuzu,Hombre Pickup 2WD,2000-01-01,manual,Small Pickup Trucks 2WD,14.33087
Dodge,Stratus,1997-01-01,automatic,Midsize Cars,14.33087
Audi,A4,2002-01-01,manual,Compact Cars,14.33087
Mazda,5,2008-01-01,automatic,Minivan - 2WD,14.33087
Infiniti,G20,2002-01-01,automatic,Compact Cars,14.33087
Mazda,Protege,1999-01-01,automatic,Compact Cars,14.33087
Plymouth,Caravelle,1988-01-01,automatic,Midsize Cars,14.33087
Suzuki,X-90 4WD,1998-01-01,manual,Two Seaters,14.33087
Mazda,MX-5 Miata,2002-01-01,manual,Two Seaters,14.33087
Honda,CR-V 2WD,2008-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Ford,Contour,1999-01-01,automatic,Compact Cars,14.33087
Chevrolet,S10 Pickup 2WD,1997-01-01,manual,Small Pickup Trucks,14.33087
Audi,A4 quattro,2006-01-01,manual,Compact Cars,14.33087
Mitsubishi,Lancer,2002-01-01,automatic,Compact Cars,14.33087
Mitsubishi,Lancer,2002-01-01,automatic,Compact Cars,14.33087
Ford,Escort Wagon,1986-01-01,automatic,Small Station Wagons,14.33087
Lexus,GS 450h,2008-01-01,automatic,Compact Cars,14.33087
Ford,Ranger Pickup 4WD,1985-01-01,manual,Small Pickup Trucks,14.33087
Chevrolet,HHR FWD,2006-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Volkswagen,Passat,2009-01-01,automatic,Midsize Cars,14.33087
Toyota,RAV4 2WD,1998-01-01,automatic,Special Purpose Vehicle 2WD,14.33087
Toyota,RAV4 2WD,1998-01-01,manual,Special Purpose Vehicle 2WD,14.33087
Nissan,Altima,2002-01-01,manual,Midsize Cars,14.33087
Chevrolet,HHR Panel FWD,2007-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Chevrolet,HHR Panel FWD,2008-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Ford,EXP,1986-01-01,automatic,Two Seaters,14.33087
Chevrolet,HHR FWD,2008-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Plymouth,Acclaim,1989-01-01,automatic,Midsize Cars,14.33087
Volvo,S40 FWD,2001-01-01,automatic,Compact Cars,14.33087
Mazda,B2300 2WD,2008-01-01,manual,Small Pickup Trucks 2WD,14.33087
Mazda,B2300 2WD,2001-01-01,manual,Standard Pickup Trucks 2WD,14.33087
Ford,Ranger Pickup 2WD,2008-01-01,manual,Small Pickup Trucks 2WD,14.33087
